run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,ID,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
6,1,true,false,[],[],[],preload,0,1016,0.0-0.0,d1wfg4x1j,"""","""","""","""","""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",html-keyboard-response,1,4689,0.0-1.0,d1wfg4x1j,3670,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 10 minutes to complete. Please complete it in one sitting.</p>"," ","""","""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",html-keyboard-response,2,10584,0.0-2.0,d1wfg4x1j,5894,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,3,73720,0.0-3.0,d1wfg4x1j,63123,"""","{""instructions1"":"" to collect water from a water source and bring it back to the wooden storage buckets.""}",instructions,"""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,4,130285,0.0-4.0,d1wfg4x1j,56549,"""","{""instructions2"":"" when all 8 people collect water and store it in a wooden storage bucket.""}",instructions,"""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,5,225336,0.0-5.0,d1wfg4x1j,95044,"""","{""instructions3"":"" Players have to lock-in their choices""}",instructions,"""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,6,365603,0.0-6.0,d1wfg4x1j,140264,"""","{""instructions4"":"" This is the only person who didn’t have to decide their strategy ahead of time""}",instructions,"""","2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,7,467745,0.0-7.0,d1wfg4x1j,102116,"""","{""Q0"":""morally acceptable""}",yes_0,video/yes_line_7_0cut.mp4,"2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,8,495741,0.0-8.0,d1wfg4x1j,27983,"""","{""Q0"":""morally unacceptable""}",yes_1,video/yes_line_7_1cut.mp4,"2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,9,567879,0.0-9.0,d1wfg4x1j,72125,"""","{""Q0"":""morally unacceptable""}",no_1,video/no_line_1_1cut.mp4,"2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
6,1,"""","""","""","""","""",survey-text,10,607089,0.0-10.0,d1wfg4x1j,39196,"""","{""Q0"":""morally acceptable""}",no_0,video/no_line_1_0cut.mp4,"2022-01-23 00:32:20",73.41.0.225,"Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:96.0) Gecko/20100101 Firefox/96.0",,Firefox,96.0,Windows,10.0,bd6154916c002ac28062cfea8a921a07
