run_id,ID,trial_type,stimulus_name,response,trial_category
14,roebjr8x3,preload,"""","""",""""
14,roebjr8x3,html-keyboard-response,"""", ,""""
14,roebjr8x3,html-keyboard-response,"""",y,""""
14,roebjr8x3,survey-text,"""","{""instructions1"":""collect water as fast as possible""}",instructions
14,roebjr8x3,survey-text,"""","{""instructions2"":""when all 8 people collect water and store it in a wooden storage bucket""}",instructions
14,roebjr8x3,survey-text,"""","{""instructions3"":""one""}",instructions
14,roebjr8x3,video-button-response,yes_line_9_8cut,1,yes_8
14,roebjr8x3,video-button-response,yes_line_10_3cut,0,yes_34
14,roebjr8x3,video-button-response,no_line_3_8cut,1,no_8
14,roebjr8x3,video-button-response,yes_line_10_1cut,0,yes_1
14,roebjr8x3,video-button-response,yes_line_7_8cut,1,yes_8
14,roebjr8x3,video-button-response,no_line_1_8cut,1,no_8
14,roebjr8x3,video-button-response,yes_line_8_3cut,1,yes_34
14,roebjr8x3,video-button-response,yes_line_8_1cut,0,yes_1
14,roebjr8x3,video-button-response,no_line_2_1cut,1,no_1
14,roebjr8x3,video-button-response,yes_line_7_4cut,0,yes_34
14,roebjr8x3,video-button-response,no_line_2_4cut,1,no_34
14,roebjr8x3,video-button-response,yes_line_9_3cut,1,yes_34
14,roebjr8x3,video-button-response,no_line_2_8cut,1,no_8
14,roebjr8x3,video-button-response,yes_line_8_8cut,1,yes_8
14,roebjr8x3,video-button-response,no_line_3_1cut,1,no_1
14,roebjr8x3,video-button-response,yes_line_9_1cut,0,yes_1
14,roebjr8x3,video-button-response,yes_line_10_8cut,0,yes_8
14,roebjr8x3,video-button-response,no_line_1_3cut,1,no_34
14,roebjr8x3,video-button-response,no_line_1_1cut,1,no_1
14,roebjr8x3,video-button-response,no_line_3_3cut,1,no_34
14,roebjr8x3,video-button-response,yes_line_7_1cut,0,yes_1
14,roebjr8x3,survey-html-form,"""","[{""name"":""understand"",""value"":""yes""},{""name"":""problems"",""value"":""none""},{""name"":""age"",""value"":""43""},{""name"":""gender"",""value"":""male""},{""name"":""comments"",""value"":""}]",debrief
14,roebjr8x3,html-keyboard-response,"""", ,""""
10,2a206lrr6,preload,"""","""",""""
10,2a206lrr6,html-keyboard-response,"""", ,""""
10,2a206lrr6,html-keyboard-response,"""",y,""""
10,2a206lrr6,survey-text,"""","{""instructions1"":""To collect water from a water source and bring it back to the wooden storage buckets ""}",instructions
10,2a206lrr6,survey-text,"""","{""instructions2"":""When all 8 people collect water and store it in a wooden storage bucket.""}",instructions
10,2a206lrr6,survey-text,"""","{""instructions3"":""1""}",instructions
10,2a206lrr6,video-button-response,yes_line_7_8cut,1,yes_8
10,2a206lrr6,video-button-response,yes_line_9_1cut,0,yes_1
10,2a206lrr6,video-button-response,no_line_2_4cut,1,no_34
10,2a206lrr6,video-button-response,no_line_1_1cut,1,no_1
10,2a206lrr6,video-button-response,no_line_2_8cut,1,no_8
10,2a206lrr6,video-button-response,yes_line_7_4cut,0,yes_34
10,2a206lrr6,video-button-response,yes_line_7_1cut,0,yes_1
10,2a206lrr6,video-button-response,no_line_1_8cut,1,no_8
10,2a206lrr6,video-button-response,no_line_2_1cut,1,no_1
10,2a206lrr6,video-button-response,yes_line_10_3cut,0,yes_34
10,2a206lrr6,video-button-response,yes_line_8_3cut,1,yes_34
10,2a206lrr6,video-button-response,no_line_1_3cut,1,no_34
10,2a206lrr6,video-button-response,yes_line_10_1cut,0,yes_1
10,2a206lrr6,video-button-response,no_line_3_8cut,1,no_8
