run_id,condition,success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_category,stimulus_name,recorded_at,ip,user_agent,device,browser,browser_version,platform,platform_version,source_code_version
57,1,TRUE,FALSE,[],[],[],preload,0,31868,0.0-0.0,"""","""","""","""","""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",html-keyboard-response,1,92239,0.0-1.0,60360.31,"<p style=""text-align:center;width:700px;""> Welcome to the experiment! This study takes most people around 15 minutes to complete. Please complete it in one sitting. You must use Safari browser. When you are done with the experiment, take note of the completion code displayed at the end, to enter on MTurk!</p>", ,"""","""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",html-keyboard-response,2,97721,0.0-2.0,5478.895,"<p style = ""font-size:16px;"">MIT Computational Cognitive Science Lab</p><h4>Press the 'y' key to consent.</h4><div style = ""background-color:#f2f2f2;""><h3>Informed Consent Form</h3><div style=""text-align:left;width:700px;""><p style = ""font-size:16px;"">In this HIT, you will be asked to read a set of instructions that describe a particular scenario, and you will then be asked to perform a simple task relating to that scenario. There will also be comprehension and attention checks. Participants who do not answer these checks correctly cannot be approved. In order to get credit for this HIT, you must read all the questions fully and answer honestly. You may only complete this HIT once. If you complete this HIT multiple times, you will be rejected.</p><p style = ""font-size:16px;"">This HIT is part of a MIT scientific research project. Your decision to complete this HIT is voluntary. There is no way for us to identify you. The only information we will have, in addition to your responses, is the time at which you completed the survey. The results of the research may be presented at scientific meetings or published in scientific journals. Pressing the ""Y"" key indicates that you are at least 18 years of age, and agree to complete this HIT voluntarily. Press the ""Y"" key to confirm your agreement and continue.</p></div>",y,"""","""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",survey-text,3,154044,0.0-3.0,56297.745,"""","{""instructions1"":""collect a bucket of water""}",instructions,"""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",survey-text,4,218190,0.0-4.0,64130.18,"""","{""instructions2"":""when all 8 people collect water and store it""}",instructions,"""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",survey-text,5,287107,0.0-5.0,68908.635,"""","{""instructions3"":""one""}",instructions,"""",1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,6,372787,0.0-6.0,85671.735,"[""video/no_line_2_8cut.mp4""]",0,no_8,video/no_line_2_8cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,7,400860,0.0-7.0,28063.15,"[""video/no_line_1_3cut.mp4""]",0,no_34,video/no_line_1_3cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,8,449690,0.0-8.0,48825.06,"[""video/yes_line_9_3cut.mp4""]",1,yes_34,video/yes_line_9_3cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
57,1,"""","""","""","""","""",video-button-response,9,477066,0.0-9.0,27366.945,"[""video/maybe_line_5_4cut.mp4""]",0,maybe_34,video/maybe_line_5_4cut.mp4,1/20/22 05:28,,"Mozilla/5.0 (X11; CrOS x86_64 12371.65.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/77.0.3865.93 Safari/537.36",WebKit,Chrome,77.0.3865.93,ChromeOS,12371.65.0,f7e57e9040e78092bdde0f8548ac41fd
